id,section,focusArea,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId
ST-346,Course,Vision,Vision,Vision,English,Deep Learning for Computer Vision with Python and TensorFlow – Complete Course,To be added,freeCodeCamp.org,Open Course / Tutorial,2237,https://www.youtube.com/watch?v=IA3WxTTPXqQ,YouTube,1194366,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,IA3WxTTPXqQ
ST-347,Course,Vision,Vision,Vision,English,Computer Vision: Crash Course Computer Science #35,To be added,CrashCourse,Open Course / Tutorial,11,https://www.youtube.com/watch?v=-4E2-0sxVUM,YouTube,486175,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,-4E2-0sxVUM
ST-348,Course,Vision,Vision,Vision,English,Tutorial on OpenMMLab,To be added,OpenMMLab,Open Course / Tutorial,66,https://www.youtube.com/watch?v=GuEjF4G1L3w,YouTube,13300,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,GuEjF4G1L3w
ST-349,Course,Vision,Vision,Vision,English,Computer Vision - Lecture 10.3 (Recognition: Object Detection and Segmentation),To be added,Tübingen Machine Learning,Open Course / Tutorial,42,https://www.youtube.com/watch?v=bXSvNCS56Uk,YouTube,5848,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,bXSvNCS56Uk
ST-350,Course,Vision,Vision,AI for Science,English,【2021-CVPR】 | OpenMMLab Tutorial  Speaker：Kai Chen（SenseTime Research）,2021-CVPR,OpenMMLab,Open Course / Tutorial,27,https://www.youtube.com/watch?v=oV9cw8fKQAs,YouTube,1809,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,oV9cw8fKQAs
ST-351,Course,Vision,Vision,AI for Science,English,【2021-CVPR】 | OpenMMLab Tutorial Speaker：Alan Yuille（Prof.JHU）,2021-CVPR,OpenMMLab,Open Course / Tutorial,32,https://www.youtube.com/watch?v=SukUGVII9Q0,YouTube,991,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,SukUGVII9Q0
ST-352,Course,Robotics,Robotics,Robotics,English,Lecture 1 | Introduction to Robotics,To be added,Stanford,Open Course / Tutorial,58,https://www.youtube.com/watch?v=0yD3uBshJB0,YouTube,761203,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,0yD3uBshJB0
ST-353,Course,Robotics,Robotics,Robotics,English,"Lecture 1 | MIT 6.832 Underactuated Robotics, Spring 2009",To be added,MIT OpenCourseWare,Open Course / Tutorial,74,https://www.youtube.com/watch?v=Z8oMbOj9IWM,YouTube,171837,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,Z8oMbOj9IWM
ST-354,Course,Robotics,Robotics,Robotics,English,Robot Learning 2026 – Lecture 1: Introduction to Robot Learning | ETH Zürich,To be added,Oier Mees,Open Course / Tutorial,65,https://www.youtube.com/watch?v=X0k14u6pSxw,YouTube,17937,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,X0k14u6pSxw
ST-355,Course,Robotics,Robotics,Robotics,English,6.8210 Spring 2024 Lecture 16: Humanoid Robots,To be added,underactuated,Open Course / Tutorial,79,https://www.youtube.com/watch?v=cRu4EqBswbk,YouTube,4579,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,cRu4EqBswbk
ST-356,Course,Robotics,Robotics,AI for Science,English,Soft Robotics and AI towards Embodied Intelligence | Embodied AI Lecture Series at AI2,To be added,Ai2,Open Course / Tutorial,55,https://www.youtube.com/watch?v=3cnlhnuc6pc,YouTube,1903,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,3cnlhnuc6pc
ST-357,Course,Robotics,Robotics,Agents; Multi-Agent Systems,English,Open-Ended Learning Leads to Generally Capable Agents | Embodied AI Lecture Series at AI2,To be added,Ai2,Open Course / Tutorial,59,https://www.youtube.com/watch?v=hQv7pAWHmGw,YouTube,1091,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,hQv7pAWHmGw
ST-358,Talk,World Model,World Models,Embodied AI; Robotics; World Models,English,"FutureTech Conference 2025 ""Al Automation with Generative World Models"" by Yilun Du",To be added,MIT FutureTech,Academic Talk,43,https://www.youtube.com/watch?v=Y0QXR09XgI0,YouTube,909,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,Y0QXR09XgI0
ST-359,Talk,World Model,World Models,Embodied AI; Robotics; World Models,English,"Colloquium Dec 11, 2025 - World Models and the Future of AI",To be added,NYU Physics,Academic Talk,72,https://www.youtube.com/watch?v=2j78HCv6P5o,YouTube,4449,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,2j78HCv6P5o
ST-360,Talk,World Model,World Models,Embodied AI; Robotics; World Models,English,VL-JEPA Oral Presentation at Mila World Modeling Workshop,To be added,Delong Chen,Academic Talk,15,https://www.youtube.com/watch?v=gEjnxEDI9DU,YouTube,661,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,gEjnxEDI9DU
ST-361,Talk,World Model,World Models,World Models,English,Spatial Intelligence as Structured Representation for Robotics - Wenlong Huang 2.20.2026,To be added,UT-Austin Robot Perception and Learning Lab,Academic Talk,60,https://www.youtube.com/watch?v=0Orgo7j82mU,YouTube,393,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,0Orgo7j82mU
ST-362,Talk,World Model,World Models,Embodied AI; Robotics; World Models,English,Thomas Kipf - Do World Models need Objects? (NeSy 2025 Keynote),To be added,NeSy conference,Academic Talk,62,https://www.youtube.com/watch?v=xo3VMe2lHgs,YouTube,775,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,xo3VMe2lHgs
ST-363,Talk,Agent,Agents,Agents; Multi-Agent Systems,English,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025",To be added,TED,Academic Talk,48,https://www.youtube.com/watch?v=5MWT_doo68k,YouTube,2339940,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,5MWT_doo68k
ST-364,Talk,Agent,Agents,Agents; Multi-Agent Systems,English,AWS AI and Data Conference 2026 - Keynote: The Age of Agents | AWS Events,To be added,AWS Events,Academic Talk,72,https://www.youtube.com/watch?v=YR6CDQXMdJs,YouTube,2027,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,YR6CDQXMdJs
ST-365,Talk,Agent,Agents,Agents; Multi-Agent Systems,English,Welcome to Agentic Business | ServiceNow Knowledge 2026 Opening Keynote,To be added,ServiceNow,Academic Talk,86,https://www.youtube.com/watch?v=jeo2V1w-Peg,YouTube,2565933,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,jeo2V1w-Peg
ST-366,Talk,Agent,Agents,Agents; Multi-Agent Systems,English,Unlock the Power of Agentic Data | Tableau Conference 2026 Keynote Replay,To be added,Salesforce and Tableau,Academic Talk,70,https://www.youtube.com/watch?v=yh4rmD9OXyY,YouTube,1188359,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,yh4rmD9OXyY
ST-367,Talk,Agent,Agents,Agents; Multi-Agent Systems,English,Agents4Science 2025 Virtual Conference,To be added,Agents4Science,Academic Talk,199,https://www.youtube.com/watch?v=7pXqAeedqOo,YouTube,4254,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,7pXqAeedqOo
ST-368,Talk,Vision,Vision,Vision,English,Ayellet Tal | Past Forward: When Computer Vision & Archaeology Meet | Talks at Google,To be added,Talks at Google,Academic Talk,62,https://www.youtube.com/watch?v=QTcElS-9lhg,YouTube,3528,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,QTcElS-9lhg
ST-369,Talk,Vision,Vision,Vision,English,Computer Vision Talk With Madhav Humagain | Geek Mic | S01E02,To be added,Geek Mic,Academic Talk,27,https://www.youtube.com/watch?v=ZcnuH0LIpeo,YouTube,1764,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,ZcnuH0LIpeo
ST-370,Talk,Vision,Vision,Vision,English,Fundamentals of Computer Vision Explained by a Lead ML Engineer | UChicago Data Science Seminar,To be added,UChicago Data Science Institute,Academic Talk,58,https://www.youtube.com/watch?v=yanhbjA3kls,YouTube,331,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,yanhbjA3kls
ST-371,Talk,Vision,Vision,Vision,English,Keynote talk given by Prof. James Hays on 4th CVPR VOCVALC workshop,To be added,Intelligent Vision and Sensing Lab,Academic Talk,38,https://www.youtube.com/watch?v=prC9MJNZmTI,YouTube,103,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,prC9MJNZmTI
ST-372,Talk,Vision,Vision,Vision,English,Keynote talk given by Prof. Daniel Cremers on 4th CVPR VOCVALC workshop.,To be added,Intelligent Vision and Sensing Lab,Academic Talk,46,https://www.youtube.com/watch?v=RTspF8gxJDE,YouTube,106,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,RTspF8gxJDE
ST-373,Talk,Vision,Vision,Vision,English,Prof. Torsten Sattler's keynote talk on 4th CVPR VOCVALC workshop,To be added,Intelligent Vision and Sensing Lab,Academic Talk,40,https://www.youtube.com/watch?v=6eaGjvwzCfI,YouTube,65,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,6eaGjvwzCfI
ST-374,Talk,Robotics,Robotics,Robotics,English,Stanford Robotics Seminar ENGR319 | Spring 2026 | Robot Learning from Human Experience,To be added,Stanford Online,Academic Talk,69,https://www.youtube.com/watch?v=NUtaN10cVDc,YouTube,12851,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,NUtaN10cVDc
ST-375,Talk,Robotics,Robotics,Robotics,English,Stanford Robotics Seminar ENGR319 | Winter 2026 | 𝚿0: An Open Foundation Model,To be added,Stanford Online,Academic Talk,64,https://www.youtube.com/watch?v=popjDuA-whA,YouTube,18240,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,popjDuA-whA
ST-376,Talk,Robotics,Robotics,Robotics,English,"RI Seminar: Max Simchowitz: Generative Control, Action Chunking, and Moravec’s Paradox",To be added,CMU Robotics Institute,Academic Talk,57,https://www.youtube.com/watch?v=UX1YXcRnFbs,YouTube,27380,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,UX1YXcRnFbs
ST-377,Talk,Robotics,Robotics,Agents; Multi-Agent Systems,English,"Jensen Huang Delivers Keynote at CES, Reveals the Rise of Agentic AI, Open Models, Physical AI |AI1N",To be added,DRM News,Academic Talk,16,https://www.youtube.com/watch?v=a7nqkc8zgR8,YouTube,19613,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,a7nqkc8zgR8
ST-378,Talk,Robotics,Robotics,Robotics,English,Raquel Urtasun | CVPR 2020 Embodied AI Workshop Talk,To be added,Embodied AI,Academic Talk,31,https://www.youtube.com/watch?v=7GIUBS-TEa0,YouTube,1960,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,7GIUBS-TEa0
ST-379,Talk,Robotics,Robotics,AI for Science,English,Ray Summit 2025 Keynote: Physical AI Turing Test with Jim Fan from NVIDIA,To be added,Anyscale,Academic Talk,20,https://www.youtube.com/watch?v=7fDiui8cAVQ,YouTube,2162,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,7fDiui8cAVQ
